algorithm,dataset,attack,evaluations,indicator,value,dir
moead,cifar100,FGSM,960,r2,0.3419995164694608,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,960,hv_2obj,23.048214175254103,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1000,hv,67828.14835037258,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1000,r2,0.3419995164694608,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1000,hv_2obj,23.048214175254103,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1040,hv,67828.57672555547,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1040,r2,0.3419995164694608,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1040,hv_2obj,23.048214175254103,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1080,hv,67828.57672555547,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1080,r2,0.3419995164694608,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1080,hv_2obj,23.048214175254103,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1120,hv,67828.57672555547,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1120,r2,0.3419995164694608,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1120,hv_2obj,23.048214175254103,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1160,hv,67844.9191807339,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1160,r2,0.3419995164694608,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1160,hv_2obj,23.048214175254103,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1200,hv,67844.92671238982,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1200,r2,0.3419995164694608,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1200,hv_2obj,23.048214175254103,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1240,hv,67845.25489709197,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1240,r2,0.3419995164694608,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,1240,hv_2obj,23.048214175254103,results/moead/cifar100/2026-09-18_08-48-48_65381509/search/
moead,cifar100,FGSM,40,hv,68693.94237451027,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,40,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,40,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,80,hv,68806.16559197416,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,80,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,80,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,120,hv,68807.74314060676,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,120,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,120,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,160,hv,69021.0597858524,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,160,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,160,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,200,hv,69022.58717717972,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,200,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,200,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,240,hv,69024.26505495192,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,240,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,240,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,280,hv,69032.54820550566,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,280,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,280,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,320,hv,69032.54820550566,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,320,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,320,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,360,hv,69032.54820550566,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,360,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,360,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,400,hv,69124.84223548486,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,400,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,400,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,440,hv,69124.84223548486,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,440,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,440,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,480,hv,69124.96384965062,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,480,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,480,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,520,hv,69125.2501830215,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,520,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,520,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,560,hv,69182.89790096818,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,560,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,560,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,600,hv,69186.94412548536,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,600,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,600,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,640,hv,69186.94440561695,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,640,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,640,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,680,hv,69233.161863559,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,680,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,680,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,720,hv,69233.51033521416,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,720,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,720,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,760,hv,69237.02619434039,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,760,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,760,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,800,hv,69237.02619434039,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,800,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,800,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,840,hv,69237.0293964057,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,840,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,840,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,880,hv,69237.84146828609,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,880,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,880,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,920,hv,69237.84600650809,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,920,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,920,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,960,hv,69238.04000532739,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,960,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,960,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1000,hv,69240.85382838744,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1000,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1000,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1040,hv,69240.85382838744,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1040,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1040,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1080,hv,69320.19061559501,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1080,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1080,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1120,hv,69320.37115312755,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1120,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1120,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1160,hv,69320.37115396227,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1160,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1160,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1200,hv,69597.24464721257,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1200,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1200,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1240,hv,69627.5955942505,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1240,r2,0.33805843291511656,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,1240,hv_2obj,23.494944370674776,results/moead/cifar100/2026-09-18_14-20-48_27293207/search/
moead,cifar100,FGSM,40,hv,67656.62111882567,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,40,r2,0.3405599941938288,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,40,hv_2obj,23.130479339319265,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,80,hv,67969.34398760267,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,80,r2,0.3405599941938288,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,80,hv_2obj,23.130479339319265,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,120,hv,67972.31547089979,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,120,r2,0.3405599941938288,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,120,hv_2obj,23.130479339319265,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,160,hv,67973.5689258171,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,160,r2,0.3405599941938288,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,160,hv_2obj,23.130479339319265,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,200,hv,68420.9078896597,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,200,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,200,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,240,hv,68420.9078896597,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,240,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,240,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,280,hv,68478.71195617989,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,280,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,280,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,320,hv,68478.8984289746,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,320,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,320,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,360,hv,68664.08710356311,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,360,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,360,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,400,hv,68665.30534240903,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,400,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,400,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,440,hv,68666.57417218061,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,440,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,440,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,480,hv,68666.57417218061,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,480,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,480,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,520,hv,68666.57417218061,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,520,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,520,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,560,hv,68849.65847323147,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,560,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,560,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,600,hv,68849.65847323147,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,600,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,600,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,640,hv,68849.65847323147,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,640,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,640,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,680,hv,68850.15391306822,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,680,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,680,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,720,hv,68850.15391306822,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,720,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,720,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,760,hv,68850.15391306822,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,760,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,760,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,800,hv,68850.83684337775,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,800,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,800,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,840,hv,68851.80963674343,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,840,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,840,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,880,hv,68851.80963674343,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,880,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,880,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,920,hv,68851.80963674343,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,920,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,920,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,960,hv,68851.8096560789,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,960,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,960,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1000,hv,68945.27909564259,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1000,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1000,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1040,hv,68945.27909564259,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1040,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1040,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1080,hv,68945.27909564259,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1080,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1080,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1120,hv,68945.27909564259,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1120,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1120,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1160,hv,68990.86255859074,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1160,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1160,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1200,hv,68991.42599628597,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1200,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1200,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1240,hv,68991.44620346755,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1240,r2,0.3394825752993762,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
moead,cifar100,FGSM,1240,hv_2obj,23.280263194501487,results/moead/cifar100/2026-09-18_19-51-14_27522793/search/
